Setting,year,onion_yield,first5_sum,last5_sum,growth,std_dev,cagr
Julfa district,2012,24.0,450.0,430.2,-19.80000000000001,34.68312353250518,0.0034466792535052804
Kangarli district,2012,188.0,99.0,729.5,630.5,31.638981203239577,
Ordubad district,2012,63.0,251.0,417.9,166.89999999999998,13.95356624198865,0.02245828366300695
Sadarak district,2012,95.0,569.0,390.9,-178.10000000000002,54.41127583879832,0.028884331696751753
Shahbuz district,2012,98.0,210.0,382.1,172.10000000000002,32.54487175479775,0.03718560723880926
Sharur district,2012,191.0,548.0,1100.1,552.0999999999999,62.493504445070826,0.04500210035402841
Absheron-Khizi economic region,2012,78.0,280.0,605.8,325.79999999999995,25.460880763935922,0.06356782564761532
Sumgayit city,2012,,198.0,0.0,-198.0,21.242645786248,
Absheron district,2012,81.0,372.0,605.8,233.79999999999995,24.169186275449807,0.03590495661923154
Khizi district,2012,70.0,265.0,0.0,-265.0,12.972696314691198,
Daghlig Shirvan economic region,2012,85.0,479.0,500.3,21.30000000000001,8.57104896933757,-0.0018709108878679492
Aghsu district,2012,71.0,345.0,516.4,171.39999999999998,15.03025692356607,0.02160175618988469
Ismayilli district,2012,101.0,640.0,521.6,-118.39999999999998,15.983222634910064,-0.01708776598843864
Gobustan district,2012,32.0,129.0,232.29999999999998,103.29999999999998,8.234197645767633,0.023859506982810696
Shamakhi district,2012,92.0,581.0,366.53,-214.47000000000003,19.84978063161375,-0.03633781001630987
Ganja-Dashkasan economic region,2012,,0.0,636.0999999999999,636.0999999999999,22.274841087077263,
Ganja city,2012,137.0,158.0,264.2,106.19999999999999,34.345983021419,
Naftalan city,2012,83.0,0.0,10.0,10.0,35.4911122341784,
Goranboy district,2012,140.0,266.0,521.9,255.89999999999998,31.19201838402839,0.12711671792818335
Goygol district,2012,104.0,279.0,571.0,292.0,26.56075753023076,0.032671403771543206
Samukh district,2012,106.0,415.0,781.3,366.29999999999995,30.447516914058593,0.02859630417899295
Karabakh economic region,2012,,0.0,1615.2,1615.2,80.92256568080153,
Aghjabadi district,2012,136.0,722.0,2195.2999999999997,1473.2999999999997,125.02804663615349,0.05466719493611527
Aghdam district,2012,196.0,600.0,1406.6999999999998,806.6999999999998,60.86772767024518,0.07377042993101357
Barda district,2012,141.0,526.0,2114.2,1588.1999999999998,126.22560892238185,0.06709938623264766
Fuzuli district,2012,129.0,356.0,733.7,377.70000000000005,42.80253933107714,0.09430943959034077
Khojaly district,2012,22.0,0.0,910.0,910.0,85.0626566452962,
Khojavand district,2012,115.0,400.0,1168.9,768.9000000000001,70.0124045686067,0.05464859639961417
Shusha district,2012,46.0,60.0,984.4,924.4,79.74063163364919,
Tartar district,2012,135.0,515.0,943.3,428.29999999999995,34.80586922644938,0.04477005967821923
Gazakh-Tovuz economic region,2012,,0.0,1297.4,1297.4,42.1009047624654,
Aghstafa district,2012,133.0,503.0,1021.5,518.5,55.849269032363125,0.03759835642065856
Gadabay district,2012,,370.0,453.0,83.0,94.67188952728611,
Gazakh district,2012,160.0,675.0,1450.0,775.0,65.81692604203867,0.03879756644698329
Shamkir district,2012,184.0,788.0,1316.6999999999998,528.6999999999998,39.09382781448251,0.030235698008254763
Tovuz district,2012,170.0,528.0,1140.6999999999998,612.6999999999998,45.05568032679281,0.040799293343634524
Guba-Khachmaz economic region,2012,166.0,688.0,834.5,146.5,14.589423779981308,0.013554562150187355
Khachmaz district,2012,218.0,906.0,1194.9,288.9000000000001,23.068847414088395,0.014059041344082868
Guba district,2012,105.0,412.0,531.0,119.0,10.930541575349082,0.017325893103010026
Gusar district,2012,162.0,662.0,833.3,171.29999999999995,21.022551297201733,0.02219604687322052
Siyazan district,2012,70.0,346.0,545.4,199.39999999999998,41.665667234390426,0.014215795846207246
Shabran district,2012,15.0,388.0,434.7,46.69999999999999,29.427161058637893,-0.011701332839504697
Lankaran-Astara economic region,2012,147.0,611.0,670.9,59.89999999999998,7.341453425977522,0.0035402795788510577
Astara district,2012,109.0,805.0,548.7,-256.29999999999995,32.53138924534094,-0.03509615298405655
Jalilabad district,2012,90.0,407.0,652.2,245.20000000000005,33.656650827548724,0.00906867194780192
Lerik district,2012,123.0,628.0,644.7,16.700000000000045,11.082810001810545,0.012233366084389186
Lankaran district,2012,172.0,731.0,763.3,32.299999999999955,10.396256816619212,0.0023838841357883833
Masalli district,2012,190.0,724.0,876.5,152.5,17.012922944087215,0.015624882959974995
Yardimli district,2012,133.0,446.0,641.9999999999999,195.9999999999999,25.491110982662857,0.012493688629332533
Central Aran economic region,2012,,0.0,560.4,560.4,5.813510909158861,
Mingachevir city,2012,7.0,354.0,54.0,-300.0,48.11406407751621,
Agdash district,2012,117.0,440.0,462.59999999999997,22.599999999999966,15.07923757346841,0.00680801028831679
Goychay district,2012,255.0,768.0,715.9999999999999,-52.000000000000114,44.98276642629173,0.00739549596839395
Kurdamir district,2012,73.0,310.0,707.5999999999999,397.5999999999999,32.310517872937154,0.06394665145966805
Ujar district,2012,89.0,266.0,498.7,232.7,20.093628217112414,0.04938336770303975
Yevlakh district,2012,128.0,435.0,426.7,-8.300000000000011,20.401768447786615,0.006997997758389829
Zardab district,2012,145.0,556.0,1075.6,519.5999999999999,43.61131684003292,0.05012151978198909
Mil-Mughan economic region,2012,,0.0,1407.5,1407.5,66.16499761271747,
Beylagan district,2012,184.0,448.0,1843.3,1395.3,108.92274477679189,0.06577241529602018
Imishli district,2012,106.0,436.0,658.0,222.0,19.12537581330103,0.023338982756220483
Saatli district,2012,113.0,311.0,651.9,340.9,44.66901931128424,0.04281491007098337
Sabirabad district,2012,123.0,456.0,731.5,275.5,21.582769143764743,0.02040336097737061
Shaki-Zagatala economic region,2012,98.0,430.0,556.4,126.39999999999998,10.010353336073782,0.010410424655590056
Balakan district,2012,100.0,556.0,566.1,10.100000000000023,21.34305329405902,-0.01388460395705493
Gakh district,2012,111.0,462.0,588.6,126.60000000000002,10.273012343450954,0.01139804291740254
Gabala district,2012,52.0,150.0,477.6,327.6,27.761009044852923,0.04987810991856079
Oghuz district,2012,76.0,351.0,569.0999999999999,218.0999999999999,25.778892261536065,0.008383410219044096
Shaki district,2012,205.0,753.0,1331.0,578.0,42.58961566296227,0.04397932964712159
Zagatala district,2012,56.0,382.0,314.4,-67.60000000000002,6.8293908740198,-0.013935613449717055
Eastern Zangazur economic region,2012,,0.0,759.2,759.2,22.057317525262594,
Jabrayil district,2012,146.0,0.0,784.6,784.6,20.480751125548757,
Lachin district,2012,182.0,0.0,829.0,829.0,108.6045604449949,
Zangilan district,2012,,0.0,143.2,143.2,25.604473195499406,
Shirvan-Salyan economic region,2012,,0.0,693.4000000000001,693.4000000000001,19.70412508726397,
Shirvan city,2012,26.0,40.0,58.2,18.200000000000003,11.370149256612557,
Bilasuvar district,2012,204.0,490.0,757.7,267.70000000000005,49.49370604840374,0.01928055704492615
Hajigabul district,2012,,405.0,245.39999999999998,-159.60000000000002,66.4559336034873,-0.06212908071134038
Neftchala district,2012,81.0,271.0,300.0,29.0,17.707494524038136,0.021728907499155348
Salyan district,2012,54.0,285.0,876.8000000000001,591.8000000000001,53.98386433644457,0.06246273325049212
Republic of Azerbaijan,2013,142.0,525.0,1239.6,714.5999999999999,53.248637459604055,0.04734757363927966
Baku city,2013,246.0,309.0,461.8,152.8,61.365081771880384,0.01573075458094797
Nakhchivan Autonomous Republic,2013,104.0,463.0,828.4000000000001,365.4000000000001,39.547176010870636,0.059550486726812624
Nakhchivan city,2013,42.0,0.0,204.2,204.2,14.194830136862471,
Babak district,2013,147.0,466.0,611.9,145.89999999999998,39.32077091515779,0.04404880571974212
Julfa district,2013,24.0,450.0,430.2,-19.80000000000001,34.68312353250518,0.0034466792535052804
Kangarli district,2013,182.0,99.0,729.5,630.5,31.638981203239577,
Ordubad district,2013,63.0,251.0,417.9,166.89999999999998,13.95356624198865,0.02245828366300695
Sadarak district,2013,100.0,569.0,390.9,-178.10000000000002,54.41127583879832,0.028884331696751753
Shahbuz district,2013,95.0,210.0,382.1,172.10000000000002,32.54487175479775,0.03718560723880926
Sharur district,2013,166.0,548.0,1100.1,552.0999999999999,62.493504445070826,0.04500210035402841
Absheron-Khizi economic region,2013,81.0,280.0,605.8,325.79999999999995,25.460880763935922,0.06356782564761532
Sumgayit city,2013,,198.0,0.0,-198.0,21.242645786248,
Absheron district,2013,95.0,372.0,605.8,233.79999999999995,24.169186275449807,0.03590495661923154
Khizi district,2013,73.0,265.0,0.0,-265.0,12.972696314691198,
Daghlig Shirvan economic region,2013,85.0,479.0,500.3,21.30000000000001,8.57104896933757,-0.0018709108878679492
Aghsu district,2013,78.0,345.0,516.4,171.39999999999998,15.03025692356607,0.02160175618988469
Ismayilli district,2013,101.0,640.0,521.6,-118.39999999999998,15.983222634910064,-0.01708776598843864
Gobustan district,2013,33.0,129.0,232.29999999999998,103.29999999999998,8.234197645767633,0.023859506982810696
Shamakhi district,2013,89.0,581.0,366.53,-214.47000000000003,19.84978063161375,-0.03633781001630987
Ganja-Dashkasan economic region,2013,102.0,0.0,636.0999999999999,636.0999999999999,22.274841087077263,
Ganja city,2013,137.0,158.0,264.2,106.19999999999999,34.345983021419,
Naftalan city,2013,69.0,0.0,10.0,10.0,35.4911122341784,
Goranboy district,2013,94.0,266.0,521.9,255.89999999999998,31.19201838402839,0.12711671792818335
Goygol district,2013,110.0,279.0,571.0,292.0,26.56075753023076,0.032671403771543206
Samukh district,2013,105.0,415.0,781.3,366.29999999999995,30.447516914058593,0.02859630417899295
Karabakh economic region,2013,162.0,0.0,1615.2,1615.2,80.92256568080153,
Aghjabadi district,2013,135.0,722.0,2195.2999999999997,1473.2999999999997,125.02804663615349,0.05466719493611527
Aghdam district,2013,201.0,600.0,1406.6999999999998,806.6999999999998,60.86772767024518,0.07377042993101357
Barda district,2013,145.0,526.0,2114.2,1588.1999999999998,126.22560892238185,0.06709938623264766
Fuzuli district,2013,85.0,356.0,733.7,377.70000000000005,42.80253933107714,0.09430943959034077
Khojaly district,2013,70.0,0.0,910.0,910.0,85.0626566452962,
Khojavand district,2013,82.0,400.0,1168.9,768.9000000000001,70.0124045686067,0.05464859639961417
Shusha district,2013,45.0,60.0,984.4,924.4,79.74063163364919,
Tartar district,2013,125.0,515.0,943.3,428.29999999999995,34.80586922644938,0.04477005967821923
Gazakh-Tovuz economic region,2013,177.0,0.0,1297.4,1297.4,42.1009047624654,
Aghstafa district,2013,134.0,503.0,1021.5,518.5,55.849269032363125,0.03759835642065856
Gadabay district,2013,,370.0,453.0,83.0,94.67188952728611,
Gazakh district,2013,142.0,675.0,1450.0,775.0,65.81692604203867,0.03879756644698329
Shamkir district,2013,180.0,788.0,1316.6999999999998,528.6999999999998,39.09382781448251,0.030235698008254763
Tovuz district,2013,167.0,528.0,1140.6999999999998,612.6999999999998,45.05568032679281,0.040799293343634524
Guba-Khachmaz economic region,2013,162.0,688.0,834.5,146.5,14.589423779981308,0.013554562150187355
Khachmaz district,2013,210.0,906.0,1194.9,288.9000000000001,23.068847414088395,0.014059041344082868
Guba district,2013,105.0,412.0,531.0,119.0,10.930541575349082,0.017325893103010026
Gusar district,2013,161.0,662.0,833.3,171.29999999999995,21.022551297201733,0.02219604687322052
Siyazan district,2013,64.0,346.0,545.4,199.39999999999998,41.665667234390426,0.014215795846207246
Shabran district,2013,20.0,388.0,434.7,46.69999999999999,29.427161058637893,-0.011701332839504697
Lankaran-Astara economic region,2013,137.0,611.0,670.9,59.89999999999998,7.341453425977522,0.0035402795788510577
Astara district,2013,109.0,805.0,548.7,-256.29999999999995,32.53138924534094,-0.03509615298405655
Jalilabad district,2013,93.0,407.0,652.2,245.20000000000005,33.656650827548724,0.00906867194780192
Lerik district,2013,130.0,628.0,644.7,16.700000000000045,11.082810001810545,0.012233366084389186
Lankaran district,2013,168.0,731.0,763.3,32.299999999999955,10.396256816619212,0.0023838841357883833
Masalli district,2013,155.0,724.0,876.5,152.5,17.012922944087215,0.015624882959974995
Yardimli district,2013,136.0,446.0,641.9999999999999,195.9999999999999,25.491110982662857,0.012493688629332533
Central Aran economic region,2013,102.0,0.0,560.4,560.4,5.813510909158861,
Mingachevir city,2013,7.0,354.0,54.0,-300.0,48.11406407751621,
Agdash district,2013,111.0,440.0,462.59999999999997,22.599999999999966,15.07923757346841,0.00680801028831679
Goychay district,2013,257.0,768.0,715.9999999999999,-52.000000000000114,44.98276642629173,0.00739549596839395
Kurdamir district,2013,76.0,310.0,707.5999999999999,397.5999999999999,32.310517872937154,0.06394665145966805
Ujar district,2013,89.0,266.0,498.7,232.7,20.093628217112414,0.04938336770303975
Yevlakh district,2013,120.0,435.0,426.7,-8.300000000000011,20.401768447786615,0.006997997758389829
Zardab district,2013,146.0,556.0,1075.6,519.5999999999999,43.61131684003292,0.05012151978198909
Mil-Mughan economic region,2013,162.0,0.0,1407.5,1407.5,66.16499761271747,
Beylagan district,2013,185.0,448.0,1843.3,1395.3,108.92274477679189,0.06577241529602018
Imishli district,2013,106.0,436.0,658.0,222.0,19.12537581330103,0.023338982756220483
Saatli district,2013,185.0,311.0,651.9,340.9,44.66901931128424,0.04281491007098337
Sabirabad district,2013,128.0,456.0,731.5,275.5,21.582769143764743,0.02040336097737061
Shaki-Zagatala economic region,2013,92.0,430.0,556.4,126.39999999999998,10.010353336073782,0.010410424655590056
Balakan district,2013,108.0,556.0,566.1,10.100000000000023,21.34305329405902,-0.01388460395705493
Gakh district,2013,109.0,462.0,588.6,126.60000000000002,10.273012343450954,0.01139804291740254
Gabala district,2013,54.0,150.0,477.6,327.6,27.761009044852923,0.04987810991856079
Oghuz district,2013,77.0,351.0,569.0999999999999,218.0999999999999,25.778892261536065,0.008383410219044096
Shaki district,2013,199.0,753.0,1331.0,578.0,42.58961566296227,0.04397932964712159
Zagatala district,2013,62.0,382.0,314.4,-67.60000000000002,6.8293908740198,-0.013935613449717055
Eastern Zangazur economic region,2013,126.0,0.0,759.2,759.2,22.057317525262594,
Jabrayil district,2013,146.0,0.0,784.6,784.6,20.480751125548757,
Lachin district,2013,29.0,0.0,829.0,829.0,108.6045604449949,
Zangilan district,2013,,0.0,143.2,143.2,25.604473195499406,
Shirvan-Salyan economic region,2013,144.0,0.0,693.4000000000001,693.4000000000001,19.70412508726397,
Shirvan city,2013,26.0,40.0,58.2,18.200000000000003,11.370149256612557,
Bilasuvar district,2013,204.0,490.0,757.7,267.70000000000005,49.49370604840374,0.01928055704492615
Hajigabul district,2013,,405.0,245.39999999999998,-159.60000000000002,66.4559336034873,-0.06212908071134038
Neftchala district,2013,80.0,271.0,300.0,29.0,17.707494524038136,0.021728907499155348
Salyan district,2013,68.0,285.0,876.8000000000001,591.8000000000001,53.98386433644457,0.06246273325049212
Republic of Azerbaijan,2014,144.0,525.0,1239.6,714.5999999999999,53.248637459604055,0.04734757363927966
Baku city,2014,230.0,309.0,461.8,152.8,61.365081771880384,0.01573075458094797
Nakhchivan Autonomous Republic,2014,95.0,463.0,828.4000000000001,365.4000000000001,39.547176010870636,0.059550486726812624
Nakhchivan city,2014,40.0,0.0,204.2,204.2,14.194830136862471,
Babak district,2014,148.0,466.0,611.9,145.89999999999998,39.32077091515779,0.04404880571974212
Julfa district,2014,20.0,450.0,430.2,-19.80000000000001,34.68312353250518,0.0034466792535052804
Kangarli district,2014,139.0,99.0,729.5,630.5,31.638981203239577,
Ordubad district,2014,64.0,251.0,417.9,166.89999999999998,13.95356624198865,0.02245828366300695
Sadarak district,2014,65.0,569.0,390.9,-178.10000000000002,54.41127583879832,0.028884331696751753
Shahbuz district,2014,95.0,210.0,382.1,172.10000000000002,32.54487175479775,0.03718560723880926
Sharur district,2014,165.0,548.0,1100.1,552.0999999999999,62.493504445070826,0.04500210035402841
Absheron-Khizi economic region,2014,80.0,280.0,605.8,325.79999999999995,25.460880763935922,0.06356782564761532
Sumgayit city,2014,,198.0,0.0,-198.0,21.242645786248,
Absheron district,2014,87.0,372.0,605.8,233.79999999999995,24.169186275449807,0.03590495661923154
Khizi district,2014,75.0,265.0,0.0,-265.0,12.972696314691198,
Daghlig Shirvan economic region,2014,85.0,479.0,500.3,21.30000000000001,8.57104896933757,-0.0018709108878679492
Aghsu district,2014,75.0,345.0,516.4,171.39999999999998,15.03025692356607,0.02160175618988469
Ismayilli district,2014,102.0,640.0,521.6,-118.39999999999998,15.983222634910064,-0.01708776598843864
Gobustan district,2014,29.0,129.0,232.29999999999998,103.29999999999998,8.234197645767633,0.023859506982810696
Shamakhi district,2014,89.0,581.0,366.53,-214.47000000000003,19.84978063161375,-0.03633781001630987
Ganja-Dashkasan economic region,2014,97.0,0.0,636.0999999999999,636.0999999999999,22.274841087077263,
Ganja city,2014,139.0,158.0,264.2,106.19999999999999,34.345983021419,
Naftalan city,2014,63.0,0.0,10.0,10.0,35.4911122341784,
Goranboy district,2014,92.0,266.0,521.9,255.89999999999998,31.19201838402839,0.12711671792818335
Goygol district,2014,94.0,279.0,571.0,292.0,26.56075753023076,0.032671403771543206
Samukh district,2014,109.0,415.0,781.3,366.29999999999995,30.447516914058593,0.02859630417899295
Karabakh economic region,2014,164.0,0.0,1615.2,1615.2,80.92256568080153,
Aghjabadi district,2014,145.0,722.0,2195.2999999999997,1473.2999999999997,125.02804663615349,0.05466719493611527
Aghdam district,2014,203.0,600.0,1406.6999999999998,806.6999999999998,60.86772767024518,0.07377042993101357
Barda district,2014,146.0,526.0,2114.2,1588.1999999999998,126.22560892238185,0.06709938623264766
Fuzuli district,2014,106.0,356.0,733.7,377.70000000000005,42.80253933107714,0.09430943959034077
Khojaly district,2014,65.0,0.0,910.0,910.0,85.0626566452962,
Khojavand district,2014,100.0,400.0,1168.9,768.9000000000001,70.0124045686067,0.05464859639961417
Shusha district,2014,46.0,60.0,984.4,924.4,79.74063163364919,
Tartar district,2014,126.0,515.0,943.3,428.29999999999995,34.80586922644938,0.04477005967821923
Gazakh-Tovuz economic region,2014,180.0,0.0,1297.4,1297.4,42.1009047624654,
Aghstafa district,2014,109.0,503.0,1021.5,518.5,55.849269032363125,0.03759835642065856
Gadabay district,2014,350.0,370.0,453.0,83.0,94.67188952728611,
Gazakh district,2014,160.0,675.0,1450.0,775.0,65.81692604203867,0.03879756644698329
Shamkir district,2014,184.0,788.0,1316.6999999999998,528.6999999999998,39.09382781448251,0.030235698008254763
Tovuz district,2014,168.0,528.0,1140.6999999999998,612.6999999999998,45.05568032679281,0.040799293343634524
Guba-Khachmaz economic region,2014,156.0,688.0,834.5,146.5,14.589423779981308,0.013554562150187355
Khachmaz district,2014,200.0,906.0,1194.9,288.9000000000001,23.068847414088395,0.014059041344082868
Guba district,2014,105.0,412.0,531.0,119.0,10.930541575349082,0.017325893103010026
Gusar district,2014,160.0,662.0,833.3,171.29999999999995,21.022551297201733,0.02219604687322052
Siyazan district,2014,58.0,346.0,545.4,199.39999999999998,41.665667234390426,0.014215795846207246
Shabran district,2014,43.0,388.0,434.7,46.69999999999999,29.427161058637893,-0.011701332839504697
Lankaran-Astara economic region,2014,139.0,611.0,670.9,59.89999999999998,7.341453425977522,0.0035402795788510577
Astara district,2014,109.0,805.0,548.7,-256.29999999999995,32.53138924534094,-0.03509615298405655
Jalilabad district,2014,83.0,407.0,652.2,245.20000000000005,33.656650827548724,0.00906867194780192
Lerik district,2014,132.0,628.0,644.7,16.700000000000045,11.082810001810545,0.012233366084389186
Lankaran district,2014,168.0,731.0,763.3,32.299999999999955,10.396256816619212,0.0023838841357883833
Masalli district,2014,162.0,724.0,876.5,152.5,17.012922944087215,0.015624882959974995
Yardimli district,2014,135.0,446.0,641.9999999999999,195.9999999999999,25.491110982662857,0.012493688629332533
Central Aran economic region,2014,103.0,0.0,560.4,560.4,5.813510909158861,
Mingachevir city,2014,10.0,354.0,54.0,-300.0,48.11406407751621,
Agdash district,2014,113.0,440.0,462.59999999999997,22.599999999999966,15.07923757346841,0.00680801028831679
Goychay district,2014,254.0,768.0,715.9999999999999,-52.000000000000114,44.98276642629173,0.00739549596839395
Kurdamir district,2014,80.0,310.0,707.5999999999999,397.5999999999999,32.310517872937154,0.06394665145966805
Ujar district,2014,90.0,266.0,498.7,232.7,20.093628217112414,0.04938336770303975
Yevlakh district,2014,113.0,435.0,426.7,-8.300000000000011,20.401768447786615,0.006997997758389829
Zardab district,2014,146.0,556.0,1075.6,519.5999999999999,43.61131684003292,0.05012151978198909
Mil-Mughan economic region,2014,153.0,0.0,1407.5,1407.5,66.16499761271747,
Beylagan district,2014,162.0,448.0,1843.3,1395.3,108.92274477679189,0.06577241529602018
Imishli district,2014,137.0,436.0,658.0,222.0,19.12537581330103,0.023338982756220483
Saatli district,2014,181.0,311.0,651.9,340.9,44.66901931128424,0.04281491007098337
Sabirabad district,2014,128.0,456.0,731.5,275.5,21.582769143764743,0.02040336097737061
Shaki-Zagatala economic region,2014,96.0,430.0,556.4,126.39999999999998,10.010353336073782,0.010410424655590056
Balakan district,2014,110.0,556.0,566.1,10.100000000000023,21.34305329405902,-0.01388460395705493
Gakh district,2014,112.0,462.0,588.6,126.60000000000002,10.273012343450954,0.01139804291740254
Gabala district,2014,53.0,150.0,477.6,327.6,27.761009044852923,0.04987810991856079
Oghuz district,2014,74.0,351.0,569.0999999999999,218.0999999999999,25.778892261536065,0.008383410219044096
Shaki district,2014,198.0,753.0,1331.0,578.0,42.58961566296227,0.04397932964712159
Zagatala district,2014,62.0,382.0,314.4,-67.60000000000002,6.8293908740198,-0.013935613449717055
Eastern Zangazur economic region,2014,120.0,0.0,759.2,759.2,22.057317525262594,
Jabrayil district,2014,147.0,0.0,784.6,784.6,20.480751125548757,
Lachin district,2014,49.0,0.0,829.0,829.0,108.6045604449949,
Zangilan district,2014,,0.0,143.2,143.2,25.604473195499406,
Shirvan-Salyan economic region,2014,151.0,0.0,693.4000000000001,693.4000000000001,19.70412508726397,
Shirvan city,2014,16.0,40.0,58.2,18.200000000000003,11.370149256612557,
Bilasuvar district,2014,200.0,490.0,757.7,267.70000000000005,49.49370604840374,0.01928055704492615
Hajigabul district,2014,,405.0,245.39999999999998,-159.60000000000002,66.4559336034873,-0.06212908071134038
Neftchala district,2014,79.0,271.0,300.0,29.0,17.707494524038136,0.021728907499155348
Salyan district,2014,71.0,285.0,876.8000000000001,591.8000000000001,53.98386433644457,0.06246273325049212
Republic of Azerbaijan,2015,148.0,525.0,1239.6,714.5999999999999,53.248637459604055,0.04734757363927966
Baku city,2015,168.0,309.0,461.8,152.8,61.365081771880384,0.01573075458094797
Nakhchivan Autonomous Republic,2015,99.0,463.0,828.4000000000001,365.4000000000001,39.547176010870636,0.059550486726812624
Nakhchivan city,2015,46.0,0.0,204.2,204.2,14.194830136862471,
Babak district,2015,151.0,466.0,611.9,145.89999999999998,39.32077091515779,0.04404880571974212
Julfa district,2015,35.0,450.0,430.2,-19.80000000000001,34.68312353250518,0.0034466792535052804
Kangarli district,2015,140.0,99.0,729.5,630.5,31.638981203239577,
Ordubad district,2015,65.0,251.0,417.9,166.89999999999998,13.95356624198865,0.02245828366300695
Sadarak district,2015,68.0,569.0,390.9,-178.10000000000002,54.41127583879832,0.028884331696751753
Shahbuz district,2015,81.0,210.0,382.1,172.10000000000002,32.54487175479775,0.03718560723880926
Sharur district,2015,168.0,548.0,1100.1,552.0999999999999,62.493504445070826,0.04500210035402841
Absheron-Khizi economic region,2015,93.0,280.0,605.8,325.79999999999995,25.460880763935922,0.06356782564761532
Sumgayit city,2015,,198.0,0.0,-198.0,21.242645786248,
Absheron district,2015,112.0,372.0,605.8,233.79999999999995,24.169186275449807,0.03590495661923154
Khizi district,2015,75.0,265.0,0.0,-265.0,12.972696314691198,
Daghlig Shirvan economic region,2015,89.0,479.0,500.3,21.30000000000001,8.57104896933757,-0.0018709108878679492
Aghsu district,2015,88.0,345.0,516.4,171.39999999999998,15.03025692356607,0.02160175618988469
Ismayilli district,2015,104.0,640.0,521.6,-118.39999999999998,15.983222634910064,-0.01708776598843864
Gobustan district,2015,29.0,129.0,232.29999999999998,103.29999999999998,8.234197645767633,0.023859506982810696
Shamakhi district,2015,87.0,581.0,366.53,-214.47000000000003,19.84978063161375,-0.03633781001630987
Ganja-Dashkasan economic region,2015,89.0,0.0,636.0999999999999,636.0999999999999,22.274841087077263,
Ganja city,2015,140.0,158.0,264.2,106.19999999999999,34.345983021419,
Naftalan city,2015,114.0,0.0,10.0,10.0,35.4911122341784,
Goranboy district,2015,91.0,266.0,521.9,255.89999999999998,31.19201838402839,0.12711671792818335
Goygol district,2015,72.0,279.0,571.0,292.0,26.56075753023076,0.032671403771543206
Samukh district,2015,121.0,415.0,781.3,366.29999999999995,30.447516914058593,0.02859630417899295
Karabakh economic region,2015,170.0,0.0,1615.2,1615.2,80.92256568080153,
Aghjabadi district,2015,146.0,722.0,2195.2999999999997,1473.2999999999997,125.02804663615349,0.05466719493611527
Aghdam district,2015,204.0,600.0,1406.6999999999998,806.6999999999998,60.86772767024518,0.07377042993101357
Barda district,2015,164.0,526.0,2114.2,1588.1999999999998,126.22560892238185,0.06709938623264766
Fuzuli district,2015,83.0,356.0,733.7,377.70000000000005,42.80253933107714,0.09430943959034077
Khojaly district,2015,74.0,0.0,910.0,910.0,85.0626566452962,
Khojavand district,2015,98.0,400.0,1168.9,768.9000000000001,70.0124045686067,0.05464859639961417
Shusha district,2015,46.0,60.0,984.4,924.4,79.74063163364919,
Tartar district,2015,129.0,515.0,943.3,428.29999999999995,34.80586922644938,0.04477005967821923
Gazakh-Tovuz economic region,2015,186.0,0.0,1297.4,1297.4,42.1009047624654,
Aghstafa district,2015,279.0,503.0,1021.5,518.5,55.849269032363125,0.03759835642065856
Gadabay district,2015,,370.0,453.0,83.0,94.67188952728611,
Gazakh district,2015,208.0,675.0,1450.0,775.0,65.81692604203867,0.03879756644698329
Shamkir district,2015,185.0,788.0,1316.6999999999998,528.6999999999998,39.09382781448251,0.030235698008254763
Tovuz district,2015,168.0,528.0,1140.6999999999998,612.6999999999998,45.05568032679281,0.040799293343634524
Guba-Khachmaz economic region,2015,157.0,688.0,834.5,146.5,14.589423779981308,0.013554562150187355
Khachmaz district,2015,209.0,906.0,1194.9,288.9000000000001,23.068847414088395,0.014059041344082868
Guba district,2015,106.0,412.0,531.0,119.0,10.930541575349082,0.017325893103010026
Gusar district,2015,172.0,662.0,833.3,171.29999999999995,21.022551297201733,0.02219604687322052
Siyazan district,2015,71.0,346.0,545.4,199.39999999999998,41.665667234390426,0.014215795846207246
Shabran district,2015,101.0,388.0,434.7,46.69999999999999,29.427161058637893,-0.011701332839504697
Lankaran-Astara economic region,2015,133.0,611.0,670.9,59.89999999999998,7.341453425977522,0.0035402795788510577
Astara district,2015,103.0,805.0,548.7,-256.29999999999995,32.53138924534094,-0.03509615298405655
Jalilabad district,2015,94.0,407.0,652.2,245.20000000000005,33.656650827548724,0.00906867194780192
Lerik district,2015,130.0,628.0,644.7,16.700000000000045,11.082810001810545,0.012233366084389186
Lankaran district,2015,161.0,731.0,763.3,32.299999999999955,10.396256816619212,0.0023838841357883833
Masalli district,2015,142.0,724.0,876.5,152.5,17.012922944087215,0.015624882959974995
Yardimli district,2015,132.0,446.0,641.9999999999999,195.9999999999999,25.491110982662857,0.012493688629332533
Central Aran economic region,2015,103.0,0.0,560.4,560.4,5.813510909158861,
Mingachevir city,2015,9.0,354.0,54.0,-300.0,48.11406407751621,
Agdash district,2015,121.0,440.0,462.59999999999997,22.599999999999966,15.07923757346841,0.00680801028831679
Goychay district,2015,143.0,768.0,715.9999999999999,-52.000000000000114,44.98276642629173,0.00739549596839395
Kurdamir district,2015,81.0,310.0,707.5999999999999,397.5999999999999,32.310517872937154,0.06394665145966805
Ujar district,2015,90.0,266.0,498.7,232.7,20.093628217112414,0.04938336770303975
